20260309|MPS|19042
KTAM|M2102231|53500015760|KT-CHINA-A|17296.383100|161728.10|17296.383100|161728.10|0.000000|0.00|0.000000|16.1884|9.3504|20260306
KTAM|M2102132|53500015751|KT-CHINA-A|179.316700|1676.68|179.316700|1676.68|0.000000|0.00|0.000000|16.7302|9.3504|20260306
KTAM|M2102302|53500015719|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102323|53500015662|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102306|53500015646|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102305|53500015638|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102052|53500015590|KT-CHINA-A|2482.211100|23209.67|2482.211100|23209.67|0.000000|0.00|0.000000|16.1147|9.3504|20260306
KTAM|M2102299|53500015581|KT-CHINA-A|622.478100|5820.42|622.478100|5820.42|0.000000|0.00|0.000000|16.3602|9.3504|20260306
KTAM|M2102264|53500015573|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001948|53500015549|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001900|53500015531|KT-CHINA-A|3140.802100|29367.76|3140.802100|29367.76|0.000000|0.00|0.000000|15.9195|9.3504|20260306
KTAM|M2001632|53500015522|KT-CHINA-A|2557.250200|23911.31|2557.250200|23911.31|0.000000|0.00|0.000000|12.5134|9.3504|20260306
KTAM|M2102151|53500015514|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102279|53500015506|KT-CHINA-A|4860.034300|45443.26|4860.034300|45443.26|0.000000|0.00|0.000000|15.4320|9.3504|20260306
KTAM|M2102259|53500015492|KT-CHINA-A|7053.799700|65955.85|7053.799700|65955.85|0.000000|0.00|0.000000|16.3033|9.3504|20260306
KTAM|M2102277|53500015484|KT-CHINA-A|32510.331600|303984.60|32510.331600|303984.60|0.000000|0.00|0.000000|15.3797|9.3504|20260306
KTAM|M2102252|53500015476|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102273|53500015450|KT-CHINA-A|59206.631100|553605.68|59206.631100|553605.68|0.000000|0.00|0.000000|16.8900|9.3504|20260306
KTAM|M2102276|53500015433|KT-CHINA-A|49723.441600|464934.07|49723.441600|464934.07|0.000000|0.00|0.000000|16.3907|9.3504|20260306
KTAM|M2102203|53500015425|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001841|53500015409|KT-CHINA-A|614.182700|5742.85|614.182700|5742.85|0.000000|0.00|0.000000|16.2818|9.3504|20260306
KTAM|M2102301|53500015395|KT-CHINA-A|11140.323500|104166.48|11140.323500|104166.48|0.000000|0.00|0.000000|17.9528|9.3504|20260306
KTAM|M2102300|53500015387|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001769|53500015344|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102285|53500015336|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102039|53500015328|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102284|53500015310|KT-CHINA-A|80410.091500|751866.52|80410.091500|751866.52|0.000000|0.00|0.000000|17.4107|9.3504|20260306
KTAM|M2102268|53500015301|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102263|53500015298|KT-CHINA-A|14002.718000|130931.01|14002.718000|130931.01|0.000000|0.00|0.000000|16.4254|9.3504|20260306
KTAM|M2001447|53500015271|KT-CHINA-A|230.824300|2158.30|230.824300|2158.30|0.000000|0.00|0.000000|17.3292|9.3504|20260306
KTAM|M2102275|53500015263|KT-CHINA-A|3982.896700|37241.68|3982.896700|37241.68|0.000000|0.00|0.000000|12.5537|9.3504|20260306
KTAM|M2102044|53500015255|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001584|53500015221|KT-CHINA-A|1700.936900|15904.44|1700.936900|15904.44|0.000000|0.00|0.000000|15.2857|9.3504|20260306
KTAM|M2102262|53500015212|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102005|53500015182|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102125|53500015174|KT-CHINA-A|10059.851900|94063.64|10059.851900|94063.64|0.000000|0.00|0.000000|14.9108|9.3504|20260306
KTAM|M2102145|53500015166|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102202|53500015123|KT-CHINA-A|444.379500|4155.13|444.379500|4155.13|0.000000|0.00|0.000000|17.7213|9.3504|20260306
KTAM|M2102066|53500015115|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102195|53500015093|KT-CHINA-A|1583.944400|14810.51|1583.944400|14810.51|0.000000|0.00|0.000000|16.7304|9.3504|20260306
KTAM|M2102191|53500015085|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102112|53500015034|KT-CHINA-A|5293.582000|49497.11|5293.582000|49497.11|0.000000|0.00|0.000000|18.8908|9.3504|20260306
KTAM|M2102050|53500014992|KT-CHINA-A|6099.289300|57030.79|6099.289300|57030.79|0.000000|0.00|0.000000|16.3954|9.3504|20260306
KTAM|M2102199|53500014976|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102186|53500014950|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001936|53500014917|KT-CHINA-A|100.000000|935.04|100.000000|935.04|0.000000|0.00|0.000000|18.8908|9.3504|20260306
KTAM|M2102123|53500014909|KT-CHINA-A|1211.968600|11332.39|1211.968600|11332.39|0.000000|0.00|0.000000|16.5021|9.3504|20260306
KTAM|M2102168|53500014879|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001424|53500014861|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102230|53500014852|KT-CHINA-A|2766.877300|25871.41|2766.877300|25871.41|0.000000|0.00|0.000000|18.0709|9.3504|20260306
KTAM|M2102217|53500014844|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001920|53500014828|KT-CHINA-A|28864.155400|269891.40|28864.155400|269891.40|0.000000|0.00|0.000000|18.1886|9.3504|20260306
KTAM|M2102094|53500014801|KT-CHINA-A|2926.914100|27367.82|2926.914100|27367.82|0.000000|0.00|0.000000|17.0828|9.3504|20260306
KTAM|M2001762|53500014798|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001472|53500014780|KT-CHINA-A|5132.205600|47988.18|5132.205600|47988.18|0.000000|0.00|0.000000|19.4848|9.3504|20260306
KTAM|M2102115|53500014755|KT-CHINA-A|769.830800|7198.23|769.830800|7198.23|0.000000|0.00|0.000000|19.4848|9.3504|20260306
KTAM|M2102153|53500014739|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102197|53500014704|KT-CHINA-A|7484.731100|69985.23|7484.731100|69985.23|0.000000|0.00|0.000000|20.0408|9.3504|20260306
KTAM|M2102198|53500014691|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102177|53500014682|KT-CHINA-A|3651.288300|34141.01|3651.288300|34141.01|0.000000|0.00|0.000000|19.7191|9.3504|20260306
KTAM|M2001561|53500014674|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102023|53500014666|KT-CHINA-A|19254.337600|180035.76|19254.337600|180035.76|0.000000|0.00|0.000000|18.1777|9.3504|20260306
KTAM|M2102109|53500014640|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102156|53500014631|KT-CHINA-A|10889.990600|101825.77|10889.990600|101825.77|0.000000|0.00|0.000000|18.3655|9.3504|20260306
KTAM|M2102100|53500014615|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102137|53500014607|KT-CHINA-A|37310.873400|348871.59|37310.873400|348871.59|0.000000|0.00|0.000000|13.4009|9.3504|20260306
KTAM|M2102183|53500014585|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102152|53500014577|KT-CHINA-A|1697.560700|15872.87|1697.560700|15872.87|0.000000|0.00|0.000000|15.0216|9.3504|20260306
KTAM|M2102035|53500014569|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102071|53500014551|KT-CHINA-A|6592.397900|61641.56|6592.397900|61641.56|0.000000|0.00|0.000000|11.9835|9.3504|20260306
KTAM|M2102144|53500014534|KT-CHINA-A|5405.054800|50539.42|5405.054800|50539.42|0.000000|0.00|0.000000|18.5012|9.3504|20260306
KTAM|M2102073|53500014488|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001576|53500014461|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102076|53500014437|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102107|53500014429|KT-CHINA-A|38895.173200|363685.43|38895.173200|363685.43|0.000000|0.00|0.000000|17.9971|9.3504|20260306
KTAM|M2102133|53500014381|KT-CHINA-A|59450.125800|555882.46|59450.125800|555882.46|0.000000|0.00|0.000000|16.4003|9.3504|20260306
KTAM|M2001960|53500014364|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102095|53500014356|KT-CHINA-A|6852.959900|64077.92|6852.959900|64077.92|0.000000|0.00|0.000000|17.5107|9.3504|20260306
KTAM|M2102138|53500014348|KT-CHINA-A|4063.357900|37994.02|4063.357900|37994.02|0.000000|0.00|0.000000|17.7193|9.3504|20260306
KTAM|M2102114|53500014330|KT-CHINA-A|2451.017200|22917.99|2451.017200|22917.99|0.000000|0.00|0.000000|16.3198|9.3504|20260306
KTAM|M2102051|53500014321|KT-CHINA-A|5717.487500|53460.80|5717.487500|53460.80|0.000000|0.00|0.000000|17.4902|9.3504|20260306
KTAM|M2001880|53500014305|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102088|53500014275|KT-CHINA-A|431.336500|4033.17|431.336500|4033.17|0.000000|0.00|0.000000|16.2286|9.3504|20260306
KTAM|M2102042|53500014267|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102041|53500014259|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102106|53500014232|KT-CHINA-A|41352.070400|386658.40|41352.070400|386658.40|0.000000|0.00|0.000000|18.1350|9.3504|20260306
KTAM|M2102110|53500014224|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102084|53500013856|KT-CHINA-A|57542.034400|538041.04|57542.034400|538041.04|0.000000|0.00|0.000000|17.3786|9.3504|20260306
KTAM|M2001718|53500013830|KT-CHINA-A|22519.616900|210567.43|22519.616900|210567.43|0.000000|0.00|0.000000|15.5420|9.3504|20260306
KTAM|M2102064|53500013821|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102036|53500013813|KT-CHINA-A|6031.289300|56394.97|6031.289300|56394.97|0.000000|0.00|0.000000|12.4352|9.3504|20260306
KTAM|M2102027|53500013805|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102009|53500013791|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001917|53500013775|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001793|53500013741|KT-CHINA-A|2877.101700|26902.05|2877.101700|26902.05|0.000000|0.00|0.000000|17.3786|9.3504|20260306
KTAM|M2102086|53500013724|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102057|53500013716|KT-CHINA-A|2078.496600|19434.77|2078.496600|19434.77|0.000000|0.00|0.000000|16.9594|9.3504|20260306
KTAM|M2102072|53500013678|KT-CHINA-A|33050.982500|309039.91|33050.982500|309039.91|0.000000|0.00|0.000000|16.9435|9.3504|20260306
KTAM|M2102054|53500013660|KT-CHINA-A|10609.537600|99203.42|10609.537600|99203.42|0.000000|0.00|0.000000|13.1957|9.3504|20260306
KTAM|M2102063|53500013651|KT-CHINA-A|3626.690500|33911.01|3626.690500|33911.01|0.000000|0.00|0.000000|16.6819|9.3504|20260306
KTAM|M2102004|53500013597|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102021|53500013589|KT-CHINA-A|3167.082600|29613.49|3167.082600|29613.49|0.000000|0.00|0.000000|15.7874|9.3504|20260306
KTAM|M2102020|53500013406|KT-CHINA-A|1499.038400|14016.61|1499.038400|14016.61|0.000000|0.00|0.000000|13.5822|9.3504|20260306
KTAM|M2001984|53500013333|KT-CHINA-A|2731.969700|25545.01|2731.969700|25545.01|0.000000|0.00|0.000000|14.0471|9.3504|20260306
KTAM|M2102031|53500013317|KT-CHINA-A|1740.068500|16270.34|1740.068500|16270.34|0.000000|0.00|0.000000|17.2407|9.3504|20260306
KTAM|M2102016|53500013309|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2102014|53500013279|KT-CHINA-A|2250.150600|21039.81|2250.150600|21039.81|0.000000|0.00|0.000000|17.7766|9.3504|20260306
KTAM|M2001897|53500013236|KT-CHINA-A|14797.963500|138366.88|14797.963500|138366.88|0.000000|0.00|0.000000|15.8806|9.3504|20260306
KTAM|M2102008|53500013163|KT-CHINA-A|12533.521400|117193.44|12533.521400|117193.44|0.000000|0.00|0.000000|17.5529|9.3504|20260306
KTAM|M2002002|53500013155|KT-CHINA-A|2484.395300|23230.09|2484.395300|23230.09|0.000000|0.00|0.000000|17.3080|9.3504|20260306
KTAM|M2001773|53500013112|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001951|53500013091|KT-CHINA-A|1453.489300|13590.71|1453.489300|13590.71|0.000000|0.00|0.000000|16.5120|9.3504|20260306
KTAM|M2001919|53500013082|KT-CHINA-A|51400.168700|480612.14|51400.168700|480612.14|0.000000|0.00|0.000000|17.5097|9.3504|20260306
KTAM|M2001876|53500013074|KT-CHINA-A|3791.243300|35449.64|3791.243300|35449.64|0.000000|0.00|0.000000|18.4636|9.3504|20260306
KTAM|M2001881|53500013066|KT-CHINA-A|11605.451600|108515.61|11605.451600|108515.61|0.000000|0.00|0.000000|17.2333|9.3504|20260306
KTAM|M2001870|53500013058|KT-CHINA-A|5915.071600|55308.29|5915.071600|55308.29|0.000000|0.00|0.000000|16.9060|9.3504|20260306
KTAM|M2001937|53500013015|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001869|53500012981|KT-CHINA-A|5479.733900|51237.70|5479.733900|51237.70|0.000000|0.00|0.000000|17.3366|9.3504|20260306
KTAM|M2001834|53500012965|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001826|53500012957|KT-CHINA-A|709.065200|6630.04|709.065200|6630.04|0.000000|0.00|0.000000|16.9237|9.3504|20260306
KTAM|M2001916|53500012922|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001861|53500012868|KT-CHINA-A|5518.794200|51602.93|5518.794200|51602.93|0.000000|0.00|0.000000|18.1199|9.3504|20260306
KTAM|M2001882|53500012850|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001665|53500012841|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001812|53500012833|KT-CHINA-A|9740.223600|91074.99|9740.223600|91074.99|0.000000|0.00|0.000000|14.3734|9.3504|20260306
KTAM|M2001745|53500012787|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001842|53500012779|KT-CHINA-A|9570.381500|89486.90|9570.381500|89486.90|0.000000|0.00|0.000000|15.6734|9.3504|20260306
KTAM|M2001819|53500012728|KT-CHINA-A|6316.441000|59061.25|6316.441000|59061.25|0.000000|0.00|0.000000|15.8317|9.3504|20260306
KTAM|M2001765|53500012698|KT-CHINA-A|24528.274700|229349.18|24528.274700|229349.18|0.000000|0.00|0.000000|13.1481|9.3504|20260306
KTAM|M2001638|53500012680|KT-CHINA-A|541.606100|5064.23|541.606100|5064.23|0.000000|0.00|0.000000|18.4636|9.3504|20260306
KTAM|M2001839|53500012663|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001807|53500012647|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001838|53500012591|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001780|53500012574|KT-CHINA-A|1742.194000|16290.21|1742.194000|16290.21|0.000000|0.00|0.000000|12.0538|9.3504|20260306
KTAM|M2001754|53500012566|KT-CHINA-A|631.959400|5909.07|631.959400|5909.07|0.000000|0.00|0.000000|15.8238|9.3504|20260306
KTAM|M2001735|53500012558|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2008121|53500012540|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001809|53500012531|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001814|53500012523|KT-CHINA-A|12009.566800|112294.25|12009.566800|112294.25|0.000000|0.00|0.000000|17.3280|9.3504|20260306
KTAM|M2001771|53500012515|KT-CHINA-A|9000.000000|84153.60|9000.000000|84153.60|0.000000|0.00|0.000000|16.9154|9.3504|20260306
KTAM|M2001816|53500012507|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001822|53500012485|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001817|53500012477|KT-CHINA-A|28619.719900|267605.83|28619.719900|267605.83|0.000000|0.00|0.000000|17.4705|9.3504|20260306
KTAM|M2001770|53500012469|KT-CHINA-A|32551.382400|304368.45|32551.382400|304368.45|0.000000|0.00|0.000000|13.7321|9.3504|20260306
KTAM|M2001741|53500012434|KT-CHINA-A|5073.695500|47441.08|5073.695500|47441.08|0.000000|0.00|0.000000|14.7821|9.3504|20260306
KTAM|M2001777|53500012418|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001743|53500012400|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001690|53500012396|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001751|53500012361|KT-CHINA-A|13818.325000|129206.87|13818.325000|129206.87|0.000000|0.00|0.000000|13.7499|9.3504|20260306
KTAM|M1400670|53500012345|KT-CHINA-A|34052.784100|318407.15|34052.784100|318407.15|0.000000|0.00|0.000000|13.2148|9.3504|20260306
KTAM|M2001750|53500012337|KT-CHINA-A|3561.936000|33305.53|3561.936000|33305.53|0.000000|0.00|0.000000|14.5988|9.3504|20260306
KTAM|M2001639|53500012311|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001756|53500012302|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001744|53500012264|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001644|53500012256|KT-CHINA-A|34769.111100|325105.10|34769.111100|325105.10|0.000000|0.00|0.000000|14.6682|9.3504|20260306
KTAM|M2001671|53500012230|KT-CHINA-A|3134.337400|29307.31|3134.337400|29307.31|0.000000|0.00|0.000000|15.9523|9.3504|20260306
KTAM|M2001734|53500012213|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001685|53500012183|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001684|53500012175|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001677|53500012159|KT-CHINA-A|18672.166400|174592.22|18672.166400|174592.22|0.000000|0.00|0.000000|13.9950|9.3504|20260306
KTAM|M2001640|53500012141|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001739|53500012132|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001650|53500012116|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001563|53500012108|KT-CHINA-A|4842.542300|45279.71|4842.542300|45279.71|0.000000|0.00|0.000000|15.4877|9.3504|20260306
KTAM|M2001649|53500012086|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001646|53500012043|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001686|53500012035|KT-CHINA-A|3313.151800|30979.29|3313.151800|30979.29|0.000000|0.00|0.000000|16.6005|9.3504|20260306
KTAM|M2001668|53500012027|KT-CHINA-A|4222.616600|39483.15|4222.616600|39483.15|0.000000|0.00|0.000000|17.7615|9.3504|20260306
KTAM|M2001659|53500011993|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001674|53500011985|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001651|53500011969|KT-CHINA-A|837.297300|7829.06|837.297300|7829.06|0.000000|0.00|0.000000|15.5261|9.3504|20260306
KTAM|M2001586|53500011951|KT-CHINA-A|1459.226000|13644.35|1459.226000|13644.35|0.000000|0.00|0.000000|16.4016|9.3504|20260306
KTAM|M2001637|53500011942|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001643|53500011934|KT-CHINA-A|0.154400|1.44|0.154400|1.44|0.000000|0.00|0.000000|16.7746|9.3504|20260306
KTAM|M2001627|53500011896|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001565|53500011888|KT-CHINA-A|4662.666900|43597.80|4662.666900|43597.80|0.000000|0.00|0.000000|17.1576|9.3504|20260306
KTAM|M1100427|53500011853|KT-CHINA-A|16336.557600|152753.35|16336.557600|152753.35|0.000000|0.00|0.000000|17.9213|9.3504|20260306
KTAM|M2001588|53500011781|KT-CHINA-A|7153.892300|66891.75|7153.892300|66891.75|0.000000|0.00|0.000000|15.2247|9.3504|20260306
KTAM|M2001574|53500011772|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001544|53500011756|KT-CHINA-A|17386.905000|162574.52|17386.905000|162574.52|0.000000|0.00|0.000000|16.7455|9.3504|20260306
KTAM|M2001526|53500011748|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001562|53500011721|KT-CHINA-A|27760.238400|259569.33|27760.238400|259569.33|0.000000|0.00|0.000000|16.2102|9.3504|20260306
KTAM|M2001548|53500011713|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001504|53500011691|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001496|53500011683|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001569|53500011675|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001543|53500011659|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001566|53500011616|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001519|53500011586|KT-CHINA-A|3415.767100|31938.79|3415.767100|31938.79|0.000000|0.00|0.000000|14.6380|9.3504|20260306
KTAM|M2001501|53500011578|KT-CHINA-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3504|20260306
KTAM|M2001507|53500011560|KT-CHINA-A|9485.947900|88697.41|9485.947900|88697.41|0.000000|0.00|0.000000|15.8129|9.3504|20260306
